id;type;message;image
52;cute;Tu as une énergie chaleureuse.;images/cute.jpg;
53;cute;Tu es inspirant(e) même sans parler.;images/cute.jpg;
54;cute;Tu fais ressortir la beauté de la simplicité.;images/cute.jpg;
55;cute;Tu es un petit bonheur ambulant.;images/cute.jpg;
56;cute;Tu as un rire qui soigne les âmes.;images/cute.jpg;
57;cute;Tu es la preuve que la douceur existe vraiment.;images/cute.jpg;
58;cute;Tu es un nuage moelleux de gentillesse.;images/cute.jpg;
59;cute;Tu pourrais apprivoiser un dragon juste avec ta gentillesse.;images/cute.jpg;
60;cute;Tu es une petite merveille.;images/cute.jpg;
61;cute;Tu dégages une tendresse rare.;images/cute.jpg;
62;cute;Tu es la définition du “mignon”.;images/cute.jpg;
63;cute;Tu touches les cœurs rien qu’en étant toi.;images/cute.jpg;
64;cute;Tu es comme un cupcake : doux;images/cute.jpg;
65;cute;Tu illumines les lieux où tu passes.;images/cute.jpg;
66;cute;Tu rends tout plus joli.;images/cute.jpg;
67;cute;Tu fais du bien sans même t’en rendre compte.;images/cute.jpg;
68;cute;Tu as une âme extraordinairement douce.;images/cute.jpg;
69;cute;Tu es un câlin sur pattes.;images/cute.jpg;
70;cute;Tu rends la vie plus gentille.;images/cute.jpg;
71;cute;Tu es un souffle de douceur dans un monde bruyant.;images/cute.jpg;
72;cute;Tu es mignon(ne) au-delà des mots.;images/cute.jpg;
73;cute;Tu es comme une petite bougie allumée dans l’obscurité.;images/cute.jpg;
74;cute;Tu fais partie des bonnes choses de ce monde.;images/cute.jpg;
75;cute;Tu es incroyablement doux/douce dans ta façon d’être.;images/cute.jpg;
76;cute;Tu es une brise légère et rassurante.;images/cute.jpg;
77;cute;Tu es un vrai petit trésor.;images/cute.jpg;
78;cute;Ta présence est plus douce qu’une chanson tendre.;images/cute.jpg;
79;cute;Tu es un petit bonheur quotidien.;images/cute.jpg;
80;cute;Tu es gentil(le) d’une façon rare.;images/cute.jpg;
81;cute;Tu es un sourire ambulant.;images/cute.jpg;
82;cute;Ta douceur pourrait apaiser un volcan.;images/cute.jpg;
83;cute;Tu es délicieusement adorable.;images/cute.jpg;
84;cute;Tu es un soleil miniature.;images/cute.jpg;
85;cute;Ta gentillesse est un cadeau pour ce monde.;images/cute.jpg;
86;cute;Tu es aussi doux/douce qu’un nuage.;images/cute.jpg;
87;cute;Tu es la preuve vivante que la beauté vient de l’intérieur.;images/cute.jpg;
88;cute;Tu es plus mignon(ne) qu’un panda qui bâille.;images/cute.jpg;
89;cute;Ta personnalité est un chocolat chaud.;images/cute.jpg;
90;cute;Tu rends tout plus charmant.;images/cute.jpg;
91;cute;Tu es un petit bout d’étoile.;images/cute.jpg;
92;cute;Tu es un sourire dans la tempête.;images/cute.jpg;
93;cute;Tu es adorablement unique.;images/cute.jpg;
94;cute;Tu es une douce mélodie.;images/cute.jpg;
95;cute;Tu es un câlin pour l’âme.;images/cute.jpg;
96;cute;Tu es la douceur qui manquait au monde.;images/cute.jpg;
97;cute;Tu es incroyablement réconfortant(e).;images/cute.jpg;
98;cute;Ton existence est une bonne nouvelle.;images/cute.jpg;
99;cute;Tu fais fondre les soucis.;images/cute.jpg;
100;cute;Tu es un petit rayon de tendresse.;images/cute.jpg;
101;motivation;Tu vas réussir, ne doute jamais de toi.;images/motivation.jpg; 
102;motivation;Chaque jour tu deviens une meilleure version de toi-même.;images/motivation.jpg;
103;motivation;Tu as déjà surmonté tant de choses, tu peux continuer.;images/motivation.jpg; 
104;motivation;Ta détermination est inspirante.;images/motivation.jpg;
105;motivation;Tu es plus fort(e) que tu ne le penses.;images/motivation.jpg;
106;motivation;Tu avances même quand tu crois stagner.;images/motivation.jpg;
107;motivation;Tu es capable de grandes choses.;images/motivation.jpg;
108;motivation;N’oublie jamais ta valeur.;images/motivation.jpg;
109;motivation;Continues, tu es sur la bonne voie.;images/motivation.jpg; 
110;motivation;Ta persévérance te mènera loin.;images/motivation.jpg;
111;motivation;Tu mérites tout le bonheur du monde.;images/motivation.jpg;
112;motivation;Chaque effort que tu fais compte.;images/motivation.jpg;
113;motivation;Tu apprends vite et bien.;images/motivation.jpg;
114;motivation;Tu es quelqu’un qui ne lâche rien.;images/motivation.jpg;
115;motivation;Tu progresses à ton propre rythme, et c’est parfait.;images/motivation.jpg; 
116;motivation;Ne sous-estime jamais la puissance de tes rêves.;images/motivation.jpg;
117;motivation;Tes idées ont un vrai impact.;images/motivation.jpg;
118;motivation;Ton courage te distingue.;images/motivation.jpg;
119;motivation;Tu as tout ce qu’il faut pour réussir.;images/motivation.jpg;
120;motivation;Ton travail porte déjà ses fruits.;images/motivation.jpg;
121;motivation;Tu es un exemple pour ton entourage.;images/motivation.jpg;
122;motivation;Tu apportes tellement de valeur.;images/motivation.jpg;
123;motivation;Tes efforts ne passent pas inaperçus.;images/motivation.jpg;
124;motivation;Tu réussis un peu plus chaque jour.;images/motivation.jpg;
125;motivation;Tu es quelqu’un de brillant.;images/motivation.jpg;
126;motivation;Tu avances avec force et dignité.;images/motivation.jpg;
127;motivation;Tu transformes les obstacles en opportunités.;images/motivation.jpg;
128;motivation;Tu inspires sans même t’en rendre compte.;images/motivation.jpg;
129;motivation;Tu es capable de dépasser toutes les difficultés.;images/motivation.jpg;
130;motivation;Tu grandis à chaque étape.;images/motivation.jpg;
131;motivation;Tu es plus compétent(e) que tu ne le crois.;images/motivation.jpg;
132;motivation;Tu donnes le meilleur de toi-même.;images/motivation.jpg;
133;motivation;Tu n’abandonnes jamais, et c’est admirable.;images/motivation.jpg; 
134;motivation;Tu vas accomplir de grandes choses.;images/motivation.jpg;
135;motivation;Tu es sur un chemin magnifique.;images/motivation.jpg;
136;motivation;Tu as une force intérieure incroyable.;images/motivation.jpg;
137;motivation;Tu réalises déjà tellement.;images/motivation.jpg;
138;motivation;Tu as une volonté impressionnante.;images/motivation.jpg;
139;motivation;Tu es fait(e) pour briller.;images/motivation.jpg;
140;motivation;Tu vas surprendre le monde.;images/motivation.jpg;
141;motivation;Tu as un potentiel extraordinaire.;images/motivation.jpg;
142;motivation;Tu as le courage d’avancer même quand c’est difficile.;images/motivation.jpg;
143;motivation;Tu te relèves toujours et c’est ta superpuissance.;images/motivation.jpg;
144;motivation;Tu es digne de confiance.;images/motivation.jpg;
145;motivation;Tu mérites la réussite.;images/motivation.jpg;
146;motivation;Ton avenir est lumineux.;images/motivation.jpg;
147;motivation;Tu progresses à ton rythme et c’est suffisant.;images/motivation.jpg;
148;motivation;Tu fais un travail sensationnel.;images/motivation.jpg;
149;motivation;Tes rêves sont à ta portée.;images/motivation.jpg;
150;motivation;Tu te donnes les moyens d’y arriver.;images/motivation.jpg;
151;motivation;Tu transformes chaque pas en victoire.;images/motivation.jpg;
152;motivation;Tu as une énergie incroyable.;images/motivation.jpg;
153;motivation;Tu peux gérer tout ce qui t’arrive.;images/motivation.jpg;
154;motivation;Tu rayonnes déjà.;images/motivation.jpg;
155;motivation;On croit en toi, et tu devrais aussi.;images/motivation.jpg; 
156;motivation;Tu as une persévérance admirable.;images/motivation.jpg;
157;motivation;Tu fais preuve d’un courage admirable.;images/motivation.jpg;
158;motivation;Tu es un exemple de constance.;images/motivation.jpg;
159;motivation;Tu fais des progrès à chaque instant.;images/motivation.jpg;
160;motivation;Tu as tellement de qualités.;images/motivation.jpg;
161;motivation;Tu es plus important(e) que tu ne le crois.;images/motivation.jpg;
162;motivation;Tu vas impressionner beaucoup de gens.;images/motivation.jpg;
163;motivation;Tu as une belle âme et un grand cœur.;images/motivation.jpg;
164;motivation;Tu mérites la paix et la réussite.;images/motivation.jpg;
165;motivation;Tu vas t’élever au-dessus de tout ça.;images/motivation.jpg;
166;motivation;Tu ne recules jamais devant les défis.;images/motivation.jpg;
167;motivation;Tu es digne de toutes les victoires.;images/motivation.jpg;
168;motivation;Tu fais des choses extraordinaires.;images/motivation.jpg;
169;motivation;Tu peux être fier(e) de toi.;images/motivation.jpg;
170;motivation;Tu apprends à chaque expérience.;images/motivation.jpg;
171;motivation;Tu es unique et précieux(se).;images/motivation.jpg;
172;motivation;Tu vas toucher les étoiles.;images/motivation.jpg;
173;motivation;Tu fais toujours de ton mieux, et c'est suffisant.;images/motivation.jpg; 
174;motivation;Tu as une force tranquille.;images/motivation.jpg;
175;motivation;Tu apportes tant au monde.;images/motivation.jpg;
176;motivation;Tu peux encore aller plus loin.;images/motivation.jpg;
177;motivation;Tu es courageux(se) sans même t’en rendre compte.;images/motivation.jpg;
178;motivation;Tout ce que tu fais a du sens.;images/motivation.jpg;
179;motivation;Tu mérites de réussir pleinement.;images/motivation.jpg;
180;motivation;Tu es une vraie source d’inspiration.;images/motivation.jpg;
181;motivation;Tu surmontes les épreuves avec élégance.;images/motivation.jpg;
182;motivation;Tu gagnes confiance chaque jour.;images/motivation.jpg;
183;motivation;Tu atteins toujours ton objectif.;images/motivation.jpg;
184;motivation;Tu vas y arriver, comme toujours.;images/motivation.jpg; 
185;motivation;Tu travailles dur et ça paie.;images/motivation.jpg;
186;motivation;Tu t’améliores constamment.;images/motivation.jpg;
187;motivation;Tu es un être incroyable.;images/motivation.jpg;
188;motivation;Tu avances avec courage.;images/motivation.jpg;
189;motivation;Tu as de quoi être fier(e).;images/motivation.jpg;
190;motivation;Tes réussites ne font que commencer.;images/motivation.jpg;
191;motivation;Tu te bats avec détermination.;images/motivation.jpg;
192;motivation;Ta motivation est contagieuse.;images/motivation.jpg;
193;motivation;Tu accomplis des choses magnifiques.;images/motivation.jpg;
194;motivation;Tu vas dépasser toutes tes attentes.;images/motivation.jpg;
195;motivation;Tu possèdes une grande sagesse.;images/motivation.jpg;
196;motivation;Tu fonces vers l’avenir.;images/motivation.jpg;
197;motivation;Ton énergie inspire ton entourage.;images/motivation.jpg;
198;motivation;Tes ambitions te mèneront loin.;images/motivation.jpg;
199;motivation;Tu es capable de miracles.;images/motivation.jpg;
200;motivation;Tu es absolument remarquable.;images/motivation.jpg;
201;romantique;Ta douceur est mon refuge.;images/romantique.jpg;
202;romantique;Tu fais battre mon cœur plus fort.;images/romantique.jpg;
203;romantique;Chaque moment avec toi est un rêve éveillé.;images/romantique.jpg;
204;romantique;Tu es l’étoile qui illumine ma vie.;images/romantique.jpg;
205;romantique;Tu es plus précieux(se) que les mots ne peuvent l’exprimer.;images/romantique.jpg;
206;romantique;A tes côtés je me sens complet(ète).;images/romantique.jpg;
207;romantique;Tu rends le monde plus beau rien qu’en respirant.;images/romantique.jpg;
208;romantique;Je suis tombé(e) amoureux(se) de ton âme.;images/romantique.jpg;
209;romantique;Tu es la plus belle partie de ma journée.;images/romantique.jpg;
210;romantique;Mon cœur sourit quand je pense à toi.;images/romantique.jpg;
211;romantique;Ta présence est un cadeau;images/romantique.jpg;
212;romantique;Tu es le miracle auquel je ne croyais plus.;images/romantique.jpg;
213;romantique;Je t’aime dans chaque détail de toi.;images/romantique.jpg;
214;romantique;Tu es mon endroit préféré.;images/romantique.jpg;
215;romantique;Ton regard vaut toutes les poésies.;images/romantique.jpg;
216;romantique;Tu embellis ma vie sans effort.;images/romantique.jpg;
217;romantique;Te connaître est déjà une chance, t’aimer en est une autre.;images/romantique.jpg;
218;romantique;Tu es la personne qui rend mon cœur heureux.;images/romantique.jpg;
219;romantique;Je me sens moi-même grâce à toi.;images/romantique.jpg;
220;romantique;Tu es mon meilleur hasard.;images/romantique.jpg;
221;romantique;Tu es ma plus belle découverte.;images/romantique.jpg;
222;romantique;Ton rire est ma mélodie préférée.;images/romantique.jpg;
223;romantique;Ton amour me fait grandir.;images/romantique.jpg;
224;romantique;Tu es juste parfait(e) pour moi.;images/romantique.jpg;
225;romantique;Avec toi, tout devient magique.;images/romantique.jpg;
226;romantique;Je ne me lasse jamais de toi.;images/romantique.jpg;
227;romantique;Je me sens tellement chanceux(se) de t’avoir.;images/romantique.jpg;
228;romantique;Tu es la plus belle histoire de ma vie.;images/romantique.jpg;
229;romantique;Tu rends mon cœur léger.;images/romantique.jpg;
230;romantique;Ta voix apaise toutes mes tempêtes.;images/romantique.jpg;
231;romantique;Je t’aime plus que mes mots ne le montrent.;images/romantique.jpg;
232;romantique;Ton bonheur est ma priorité.;images/romantique.jpg;
233;romantique;Tu es mon évidence.;images/romantique.jpg;
234;romantique;Tu fais battre mon cœur à chaque fois.;images/romantique.jpg;
235;romantique;Mon avenir est plus doux quand je pense à toi.;images/romantique.jpg;
236;romantique;Tu me donnes envie d’être une meilleure personne.;images/romantique.jpg;
237;romantique;Tu es mon étoile polaire.;images/romantique.jpg;
238;romantique;Avec toi le monde est plus simple.;images/romantique.jpg;
239;romantique;Tu es mon endroit sûr.;images/romantique.jpg;
240;romantique;Je suis fou/folle de toi.;images/romantique.jpg;
241;romantique;Tu es ma personne.;images/romantique.jpg;
242;romantique;Je veux partager chaque moment avec toi.;images/romantique.jpg;
243;romantique;Tu es mon essentiel.;images/romantique.jpg;
244;romantique;Je tombe amoureux(se) de toi chaque jour.;images/romantique.jpg;
245;romantique;Tu es mon miracle du quotidien.;images/romantique.jpg;
246;romantique;Tu rends mes pensées plus joyeuses.;images/romantique.jpg;
247;romantique;Je t’aime dans tout ce que tu es.;images/romantique.jpg;
248;romantique;Tu es ma lumière dans la nuit.;images/romantique.jpg;
249;romantique;Ton amour est mon plus beau cadeau.;images/romantique.jpg;
250;romantique;J’adore te regarder vivre.;images/romantique.jpg;
251;romantique;Tu es l’amour sans hésitation.;images/romantique.jpg;
252;romantique;Tu prends soin de mon cœur sans le savoir.;images/romantique.jpg;
253;romantique;Je t’aime plus que le chocolat.;images/romantique.jpg;
254;romantique;Tu rends tout plus doux.;images/romantique.jpg;
255;romantique;Je veux t’aimer longtemps.;images/romantique.jpg;
256;romantique;Mon cœur te reconnaît.;images/romantique.jpg;
257;romantique;Tu es la plus belle surprise de ma vie.;images/romantique.jpg;
258;romantique;Je ne manque de rien quand je t’ai.;images/romantique.jpg;
259;romantique;Tu es ma tendresse préférée.;images/romantique.jpg;
260;romantique;Tu es ma paix.;images/romantique.jpg;
261;romantique;Je choisis toi à chaque fois.;images/romantique.jpg;
262;romantique;Tu es mon bonheur quotidien.;images/romantique.jpg;
263;romantique;J’aime ton âme autant que ton sourire.;images/romantique.jpg;
264;romantique;Tu es fait(e) pour être aimé(e).;images/romantique.jpg;
265;romantique;Tu es le meilleur chapitre de mon histoire.;images/romantique.jpg;
266;romantique;Mon cœur danse quand je te vois.;images/romantique.jpg;
267;romantique;Tu es mon doux toujours.;images/romantique.jpg;
268;romantique;Je ne me lasse jamais de t’admirer.;images/romantique.jpg;
269;romantique;Tu es mon réconfort préféré.;images/romantique.jpg;
270;romantique;Je tiens à toi plus que tu ne l’imagines.;images/romantique.jpg;
271;romantique;Tu es mon plus beau sentiment.;images/romantique.jpg;
272;romantique;Je t’aime infiniment.;images/romantique.jpg;
273;romantique;Tu es ma romance.;images/romantique.jpg;
274;romantique;Tu es ce que j’ai fait de mieux dans ma vie.;images/romantique.jpg;
275;romantique;Tu me rends heureux(se).;images/romantique.jpg;
276;romantique;Tu fais partie de moi.;images/romantique.jpg;
277;romantique;Tu es tout ce que j’aime chez quelqu’un.;images/romantique.jpg;
278;romantique;Tu me fais fondre sans essayer.;images/romantique.jpg;
279;romantique;Mon cœur te choisit encore et encore.;images/romantique.jpg;
280;romantique;Tu es mon doux refuge.;images/romantique.jpg;
281;romantique;Tu me rends fier(e) d’aimer.;images/romantique.jpg;
282;romantique;Tu es la poésie que je cherchais.;images/romantique.jpg;
283;romantique;Tu es la beauté dans mes journées.;images/romantique.jpg;
284;romantique;Tu es mon rayon de soleil.;images/romantique.jpg;
285;romantique;Je suis heureux(se) grâce à toi.;images/romantique.jpg;
286;romantique;Tu es mon cœur qui respire.;images/romantique.jpg;
287;romantique;J’aime tout de toi.;images/romantique.jpg;
288;romantique;Je veux vivre plein de choses avec toi.;images/romantique.jpg;
289;romantique;Tu es mon éternel coup de cœur.;images/romantique.jpg;
290;romantique;Tu es mon plus beau mot d’amour.;images/romantique.jpg;
291;romantique;Tu comptes plus que tu ne le crois.;images/romantique.jpg;
292;romantique;Tu me fais rêver.;images/romantique.jpg;
293;romantique;Je t’aime de tout mon être.;images/romantique.jpg;
294;romantique;Tu es ma chance préférée.;images/romantique.jpg;
295;romantique;Tu rends ma vie plus belle.;images/romantique.jpg;
296;romantique;Tu es ma belle histoire d’amour.;images/romantique.jpg;
297;romantique;Je veux te garder auprès de moi.;images/romantique.jpg;
298;romantique;Tu es mon aimant à bonheur.;images/romantique.jpg;
299;romantique;J’aime quand tu existes.;images/romantique.jpg;
300;romantique;Mon cœur est à toi.;images/romantique.jpg;
301;drole;Tu es comme un mot de passe trop compliqué : personne ne te comprend, mais tout le monde veut t’avoir.;images/drole.jpg;
302;drole;Si le rire faisait maigrir, avec toi j'aurais déjà disparu.;images/drole.jpg;
303;drole;T’es comme le Wi-Fi : quand t’es là tout va mieux, mais parfois je perds la connexion.;images/drole.jpg;
304;drole;Ton cerveau doit être en RTT parce que tu es trop détendu pour être normal.;images/drole.jpg;
305;drole;Tu brilles plus qu’un écran de smartphone en plein soleil.;images/drole.jpg;
306;drole;Si la bonne humeur était un crime, tu serais déjà en prison à vie.;images/drole.jpg;
307;drole;T’es comme un bug informatique : imprévisible, mais je peux pas m’en passer.;images/drole.jpg;
308;drole;Tu devrais être un panneau de signalisation : attention, trop stylé.;images/drole.jpg;
309;drole;Tu ressembles à une mise à jour Windows : j’en ai pas demandé, mais je suis obligé de t’aimer.;images/drole.jpg;
310;drole;Ton humour est tellement nul qu’il en devient légendaire.;images/drole.jpg;
311;drole;Si t'étais un logiciel, tu serais version bêta : instable mais attachant.;images/drole.jpg;
312;drole;Quand tu réfléchis, on voit littéralement la fumée sortir…;images/drole.jpg;
313;drole;Tu illumines ma journée, mais parfois aussi mes migraines.;images/drole.jpg;
314;drole;Tu devrais être breveté : t’es une invention incroyable et bizarre.;images/drole.jpg;
315;drole;Ta gentillesse est aussi surprenante qu’une pub YouTube non-skippable.;images/drole.jpg;
316;drole;Quand tu parles, même Google ne sait plus quoi répondre.;images/drole.jpg;
317;drole;Tu dois être un GPS : tu fais tourner la tête à tout le monde.;images/drole.jpg;
318;drole;Tu es comme une pizza : même quand t'es pas au top, je t’apprécie quand même.;images/drole.jpg;
319;drole;Ton sourire devrait être remboursé par la sécurité sociale.;images/drole.jpg;
320;drole;Ton cerveau doit rendre des heures sup pour suivre ton humour.;images/drole.jpg;
321;drole;T’es comme un mème vieux de 10 ans : ça me fait toujours rire.;images/drole.jpg;
322;drole;Si la cool attitude était une taxe, tu serais déjà ruiné.;images/drole.jpg;
323;drole;Tu dois être un aimant à problèmes, mais t’es drôle alors on pardonne.;images/drole.jpg;
324;drole;J’ai cherché quelqu’un d’aussi drôle que toi. Spoiler : j’ai abandonné.;images/drole.jpg;
325;drole;Ton rire est contagieux, comme une bonne vieille grippe saisonnière.;images/drole.jpg;
326;drole;T’es vraiment unique. Heureusement qu’ils n’en ont pas fait deux.;images/drole.jpg;
327;drole;Si t’étais une appli, tu crasherais tout le temps, mais je te réinstalle quand même.;images/drole.jpg;
328;drole;Tu as un charisme fou… ou alors c’est juste du culot. Je sais pas encore.;images/drole.jpg;
329;drole;Ton humour est un sport extrême, parfois dangereux.;images/drole.jpg;
330;drole;Tu dois avoir un abonnement premium pour être aussi drôle.;images/drole.jpg;
331;drole;Quand tu dis une bêtise, j’hésite entre rire et appeler de l’aide.;images/drole.jpg;
332;drole;Ton énergie est illégale dans au moins 4 pays.;images/drole.jpg;
333;drole;Tu es comme une mauvaise habitude : impossible de te quitter.;images/drole.jpg;
334;drole;T’as un potentiel énorme… pour faire rire malgré toi.;images/drole.jpg;
335;drole;Ton humour devrait avoir un label de qualité douteuse.;images/drole.jpg;
336;drole;Quand t’arrives, c’est comme un pop-up : inattendu mais amusant.;images/drole.jpg;
337;drole;Ton cerveau est en mode économie d’énergie 80% du temps.;images/drole.jpg;
338;drole;T’es comme une série nulle, mais j’arrive pas à arrêter de regarder.;images/drole.jpg;
339;drole;T’es un mélange entre chaos et mignon. J’adore.;images/drole.jpg;
340;drole;Quand tu réfléchis trop vite, tu fais un blue screen.;images/drole.jpg;
341;drole;Tu as tellement de charme que même les moustiques te piqueraient par respect.;images/drole.jpg;
342;drole;Ton humour mériterait un musée… ou une enquête.;images/drole.jpg;
343;drole;Tu es une bonne raison d’avoir des abdos : à force de rire.;images/drole.jpg;
344;drole;Si t’étais un jeu vidéo, tu serais un bug célèbre.;images/drole.jpg;
345;drole;Tu rends n’importe quel moment 30% plus drôle et 50% plus chaotique.;images/drole.jpg;
346;drole;Tes blagues devraient être remboursées par l’assurance humour.;images/drole.jpg;
347;drole;Si le ridicule tuait, tu serais immortel.;images/drole.jpg;
348;drole;Tu es comme un café serré : tu me réveilles violemment.;images/drole.jpg;
349;drole;Tu dois être un clown premium pour être drôle à ce point.;images/drole.jpg;
350;drole;Ton sourire devrait être classé monument historique.;images/drole.jpg;
351;drole;Tu es un paradoxe ambulant qui prend des pauses café.;images/drole.jpg;
352;drole;Tu es la raison pour laquelle la logique a besoin de vacances.;images/drole.jpg;
353;drole;Tu rends l’absurdité presque crédible.;images/drole.jpg;
354;drole;Tu es une particule instable mais attachante.;images/drole.jpg;
355;drole;Ton existence est un patch de correctifs en bêta.;images/drole.jpg;
356;drole;Tu vibres dans une fréquence inconnue de la science.;images/drole.jpg;
357;drole;Tu es une poésie chaotique en mouvement.;images/drole.jpg;
358;drole;Ta détermination défie les lois de la physique… et parfois du bon sens.;images/drole.jpg;
359;drole;Tu es la preuve qu’on peut courir après la vie, même en chaussures dépareillées.;images/drole.jpg;
360;drole;Tu as une essence qui dit 'je vais me débrouiller'.;images/drole.jpg;
361;drole;Tu es comme un message crypté envoyé par l’univers.;images/drole.jpg;
362;drole;Ton énergie flotte entre génie et 'j’improvise'.;images/drole.jpg;
363;drole;Tu ajoutes une touche de distorsion sympathique à la réalité.;images/drole.jpg;
364;drole;Tu es comme un ascenseur émotionnel géré par un stagiaire.;images/drole.jpg;
365;drole;Ta pensée est un nuage étrange mais esthétique.;images/drole.jpg;
366;drole;Tu es un concept difficile à expliquer mais impossible à oublier.;images/drole.jpg;
367;drole;Ton esprit est un terrain de jeu expérimental.;images/drole.jpg;
368;drole;Tu transformes la banalité en roman surréaliste.;images/drole.jpg;
369;drole;Tu es une variable non déclarée, mais essentielle.;images/drole.jpg;
370;drole;Tu es un brouillon devenu œuvre d’art.;images/drole.jpg;
371;drole;Ta manière d’exister est un clip vidéo abstrait.;images/drole.jpg;
372;drole;Tu es une vibration cosmique avec un abonnement improbable.;images/drole.jpg;
373;drole;Ton humour devrait être classé dans les phénomènes météorologiques.;images/drole.jpg;
374;drole;Tu es l'énergie d’un lundi matin coincée dans un vendredi soir.;images/drole.jpg;
375;drole;Tu es comme une boussole qui pointe vers l’imprévu.;images/drole.jpg;
376;drole;Ta logique personnelle est un sport extrême.;images/drole.jpg;
377;drole;Tu maîtrises le chaos avec élégance et un peu de panique.;images/drole.jpg;
378;drole;Tu es une anomalie charmante dans un tableau Excel.;images/drole.jpg;
379;drole;Tu vis dans un univers parallèle où tout est… différent.;images/drole.jpg;
380;drole;Tu es une belle contradiction ambulante, comme un cactus doux.;images/drole.jpg;
381;drole;Tu es un mystère embelli par l’absurdité.;images/drole.jpg;
382;drole;Ton intelligence émotionnelle est… originale.;images/drole.jpg;
383;drole;Tu es une réponse floue à une question jamais posée.;images/drole.jpg;
384;drole;Tu as une aura de 'ça passe ou ça casse'.;images/drole.jpg;
385;drole;Tu as un talent rare : compliquer les choses simples.;images/drole.jpg;
386;drole;Tu es un brouhaha cosmique en mouvement.;images/drole.jpg;
387;drole;Ton humour a la forme d’un triangle dans un monde carré.;images/drole.jpg;
388;drole;Tu es un glitch charmant dans la simulation.;images/drole.jpg;
389;drole;Tu brilles avec la force tranquille d’une ampoule qui refuse de griller.;images/drole.jpg;
390;drole;Tu es la version humaine du bouton 'mise à jour plus tard'.;images/drole.jpg;
391;drole;Ton humour n’a pas de limites. Malheureusement.;images/drole.jpg;
392;drole;Ton existence a sa propre gravité.;images/drole.jpg;
393;drole;Tu as la détermination d’une fourmi qui porte un morceau de cookie trop lourd.;images/drole.jpg;
394;drole;Tu es une théorie jamais prouvée mais impossible à réfuter.;images/drole.jpg;
